5000,35935.26935,-54.205
9975,35686.13936,-69.325
14950,35437.00936,-75.259
19925,35187.87937,-78.283
24900,34938.74938,-79.958
29875,34689.61938,-81.052
34850,34440.48939,-81.78
39825,34191.35939,-82.293
44800,33942.2294,-82.674
49775,33693.0994,-82.962
54750,33443.96941,-83.174
59725,33194.83942,-83.299
64700,32945.70942,-83.381
69675,32696.57943,-83.431
74650,32447.44943,-83.475
79625,32198.31944,-83.495
84600,31949.18944,-83.521
89575,31700.05945,-83.52
94550,31450.92945,-83.507
99525,31201.79946,-83.515
104500,30952.66947,-83.512
109475,30703.53947,-83.491
114450,30454.40948,-83.457
119425,30205.27948,-83.424
124400,29956.14949,-83.392
129375,29707.01949,-83.361
134350,29457.8895,-83.341
139325,29208.75951,-83.305
144300,28959.62951,-83.259
149275,28710.49952,-83.216
154250,28461.36952,-83.161
159225,28212.23953,-83.107
164200,27963.10953,-83.056
169175,27713.97954,-83.003
174150,27464.84955,-82.95
179125,27215.71955,-82.898
184100,26966.58956,-82.853
189075,26717.45956,-82.808
194050,26468.32957,-82.77
199025,26219.19957,-82.73
204000,25970.06958,-82.68
208975,25720.93958,-82.632
213950,25471.80959,-82.585
218925,25222.6796,-82.534
223900,25778.79685,-82.48
228875,25466.94015,-82.429
233850,25895,-82.374
238825,25406.6,-82.32
243800,24926,-82.261
248775,24464.2,-82.202
253750,24024.9,-82.14
258725,23607.9,-82.088
263700,23194.4,-82.04
268675,22801.4,-81.986
273650,22429.9,-81.944
278625,22073.2,-81.9
283600,21713,-81.859
288575,21371.7,-81.814
293550,21069.5,-81.765
298525,20768.5,-81.714
303500,20458.1,-81.668
308475,20156.5,-81.624
313450,19862.6,-81.591
318425,19585,-81.56
323400,19313,-81.544
328375,19049.3,-81.516
333350,18784.1,-81.469
338325,18548.7,-81.442
343300,18304.6,-81.401
348275,18066.3,-81.372
353250,17836.2,-81.334
358225,17616.8,-81.296
363200,17396.8,-81.259
368175,17184.2,-81.219
373150,16975.2,-81.183
378125,16777.5,-81.15
383100,16579.5,-81.113
388075,16387.1,-81.078
393050,16199.4,-81.033
398025,16020.6,-81.005
403000,15844.7,-80.973
407975,15670.3,-80.934
412950,15500,-80.902
417925,15338.1,-80.871
422900,15174.7,-80.838
427875,15016.2,-80.801
432850,14860.8,-80.767
437825,14712.6,-80.738
442800,14565.2,-80.711
447775,14418.1,-80.677
452750,14277.7,-80.643
457725,14141.6,-80.615
462700,14005.3,-80.588
467675,13874.5,-80.554
472650,13741.9,-80.528
477625,13616.4,-80.502
482600,13492.5,-80.473
487575,13369,-80.44
492550,13248.1,-80.419
497525,13132.9,-80.383
502500,13016.5,-80.363
507475,12902.8,-80.341
512450,12792.4,-80.308
517425,12685.1,-80.284
522400,12578.3,-80.263
527375,12473.5,-80.236
532350,12375.5,-80.204
537325,12271.5,-80.199
542300,12172.4,-80.175
547275,12074.1,-80.149
552250,11979,-80.115
557225,11884,-80.092
562200,11791.1,-80.065
567175,11698.9,-80.042
572150,11608.5,-80.016
577125,11522.3,-79.983
582100,11434.9,-79.967
587075,11351.6,-79.941
592050,11267.1,-79.925
597025,11184.6,-79.905
602000,11104.6,-79.888
606975,11024.9,-79.854
611950,10943.9,-79.833
616925,10866.8,-79.807
621900,10790.1,-79.782
626875,10714.6,-79.765
631850,10640.9,-79.739
636825,10568.8,-79.721
641800,10496,-79.7
646775,10424.6,-79.684
651750,10354.6,-79.666
656725,10292.2,-79.644
661700,10219,-79.626
666675,10144.8,-79.602
671650,10090.2,-79.606
676625,10023,-79.575
681600,9958.74,-79.557
686575,9891.02,-79.526
691550,9834.27,-79.534
696525,9774.91,-79.522
701500,9715.61,-79.502
706475,9656.4,-79.498
711450,9598.63,-79.486
716425,9542.16,-79.468
721400,9488.76,-79.492
726375,9429.24,-79.442
731350,9373.81,-79.428
736325,9325.15,-79.375
741300,9264.33,-79.395
746275,9209.87,-79.38
751250,9163.59,-79.347
756225,9105.55,-79.355
761200,9054.24,-79.338
766175,9002.9,-79.325
771150,8952.37,-79.315
776125,8904.18,-79.298
781100,8855.67,-79.286
786075,8806.41,-79.29
791050,8758.47,-79.276
796025,8711.51,-79.267
801000,8664.44,-79.251
805975,8619.7,-79.252
810950,8574.96,-79.24
815925,8534.14,-79.229
820900,8486.13,-79.219
825875,8440.72,-79.216
830850,8395.83,-79.214
835825,8354.19,-79.201
840800,8310.81,-79.196
845775,8268.03,-79.188
850750,8225.61,-79.185
855725,8185.36,-79.178
860700,8145.08,-79.154
865675,8103.28,-79.151
870650,8064.67,-79.15
875625,8024.89,-79.145
880600,7984.87,-79.148
885575,7944.89,-79.137
890550,7907.23,-79.144
895525,7870.69,-79.148
900500,7847.05,-79.088
905475,7793.42,-79.141
910450,7755.98,-79.145
915425,7719.83,-79.143
920400,7683.34,-79.136
925375,7647.54,-79.144
930350,7610.42,-79.139
935325,7575.14,-79.139
940300,7541.52,-79.1
945275,7504.31,-79.128
950250,7477.68,-79.115
955225,7436.3,-79.112
960200,7402.03,-79.106
965175,7365.89,-79.082
970150,7332.58,-79.081
975125,7300.36,-79.035
980100,7264.01,-79.067
985075,7231.74,-79.045
990050,7197.05,-79.055
995025,7166.43,-79.045
1000000,7137.92,-79.081
